N,Trapezoidal_Error,Monte_Carlo_Error
2000,4.1123353256e-07,2.6888765633e-03
4000,1.0280837959e-07,5.0420715876e-03
8000,2.5702086903e-08,3.2934011306e-03
16000,6.4255192278e-09,2.9151227840e-03
32000,1.6063950170e-09,4.3383279091e-04
64000,4.0160585968e-10,1.5029875019e-03
128000,1.0040479559e-10,8.3342202453e-04
256000,2.5068613851e-11,6.5547109570e-05
512000,6.2285732128e-12,8.7237684610e-04
1024000,1.6866508190e-12,3.9751179956e-04
